ID,Role,URL
2,"Operations & Strategy Program Manager, EMEA Global Sales",http://www.indeed.com/rc/clk?jk=f84745c81e879a60&fccid=1639254ea84748b5&vjs=3
6,Global Product Manager - Cross-Border Payments – WorldLink / Capabilities,http://www.indeed.com/rc/clk?jk=b9e918ab37527224&fccid=5bcd1ef0a7f4fb99&vjs=3
7,Global Product Manager - Cross-Border Payments – WorldLink / Platform,http://www.indeed.com/rc/clk?jk=43ec356d462b9185&fccid=5bcd1ef0a7f4fb99&vjs=3
8,Global Product Manager - Cross-Border Payments – WorldLink / Network,http://www.indeed.com/rc/clk?jk=2b455bc5ab7b2899&fccid=5bcd1ef0a7f4fb99&vjs=3
12,Soft Services Manager,http://www.indeed.com/company/Bilinger-Ireland/jobs/Soft-Service-Manager-3e2b57227a4e59e2?fccid=90119ff3143bc2c2&vjs=3
13,Senior Manager – Investment Statistics,http://www.indeed.com/company/Top-Tier-Recruitment/jobs/Senior-Manager-Investment-Statistic-53699386b1b882c6?fccid=ee3f14b430a92d51&vjs=3
21,IT Delivery Manager,http://www.indeed.com/rc/clk?jk=791723c1e815b19f&fccid=11f7c022afb890b5&vjs=3
25,QA Test Manager (New Team Set up),http://www.indeed.com/rc/clk?jk=bd69c474f084cf9c&fccid=01b3d023bd8a87a3&vjs=3
28,Project Manager (Operations),http://www.indeed.com/rc/clk?jk=1170d323aeb28bb2&fccid=1639254ea84748b5&vjs=3
33,"Senior Operations Manager, AWS Support",http://www.indeed.com/rc/clk?jk=c091654fed65b461&fccid=fe2d21eef233e94a&vjs=3
36,Project Manager – Business and Change Management,http://www.indeed.com/rc/clk?jk=845ff5b454ec42ef&fccid=334e8c67236cf005&vjs=3
38,Mechanical Project Manager (Dublin),http://www.indeed.com/rc/clk?jk=ab2ca008bde7fa34&fccid=281663237672421b&vjs=3
42,Senior CSV Lead DU1871,http://www.indeed.com/rc/clk?jk=ee8be415cf27da82&fccid=ef9eefb2a9885818&vjs=3
43,Lending Manager,http://www.indeed.com/rc/clk?jk=d0942cc47507a08d&fccid=b365bf7ee24a1279&vjs=3
44,Senior Technical Project Manager – Cyber Security,http://www.indeed.com/rc/clk?jk=b6ae4612aa410bd0&fccid=334e8c67236cf005&vjs=3
49,Accounts Payable Manager,http://www.indeed.com/rc/clk?jk=076f5010a542e949&fccid=cd289537629e66e3&vjs=3
50,"Customer Success Manager, Spanish (EMEA)",http://www.indeed.com/rc/clk?jk=ae84f7fafc16704c&fccid=5c80575a010bbc63&vjs=3
11,Financial Accounting Advisory Services Audit Manager,http://www.indeed.com/rc/clk?jk=ffdbd2d24afecc01&fccid=7ac82fceed64aa81&vjs=3
13,Assistant Contracts Manager,http://www.indeed.com/rc/clk?jk=185b8fd4e93a9efc&fccid=1009ae30bb0e8382&vjs=3
